number,key,country,currency,name,issuer,review_status,research_status,annual_fee,monthly_fee,intro_fee,foreign_purchase_fee_percent,fee_conditions,rewards,rewards_scope,welcome_offer,welcome_offer_status,perks,network,interest,eligibility,credit_guidance,quiz_tags,conditions,scheduled_changes,missing_or_uncertain,primary_source,sources,reviewer_notes
1,us-chase-sapphire-preferred,US,USD,Chase Sapphire Preferred,Chase,pending,nerdwallet_demo_researched,95,N/A — not separately billed,No fee waiver listed,0,"","5 points_per_USD — Chase Travel; Excludes purchases reimbursed by the annual hotel credit. | 3 points_per_USD — Dining; gas; EV charging; selected vacation homes; streaming; online groceries; Online groceries exclude Target, Walmart and wholesale clubs; selected providers only. | 2 points_per_USD — Other travel | 1 points_per_USD — Other purchases | 5 points_per_USD — Lyft promotion; Eligible Lyft purchases through September 2027.; effective_until: 2027-09-30",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"75,000 points after USD 5,000 purchases within 3 months.",observed,"Up to $100 per anniversary year for Chase Travel hotel bookings. | Up to $120 every four years for Global Entry, TSA PreCheck or NEXUS. | Travel insurance, primary rental-car cover and airline/hotel point transfers.",Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-preferred | purchase_apr: 19.24–27.49% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Travel | Dining | Groceries | Gas | Streaming,"","","",https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-preferred,https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-preferred (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/rewards-credit-cards/sapphire/preferred (official_page; checked 2026-09-15),No human review recorded
2,us-chase-sapphire-reserve,US,USD,Chase Sapphire Reserve,Chase,pending,nerdwallet_demo_researched,795,N/A — not separately billed,No fee waiver listed,0,"",8 points_per_USD — Chase Travel | 4 points_per_USD — Flights and hotels booked directly | 3 points_per_USD — Dining | 1 points_per_USD — Other purchases | 5 points_per_USD — Lyft promotion; Eligible Lyft purchases through September 2027.; effective_until: 2027-09-30,Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"100,000 points after USD 6,000 purchases within 3 months.",observed,"$300 annual travel credit. | Priority Pass Select and Chase Sapphire lounge access; access rules apply. | Up to $500 annually for The Edit stays, split into two $250 credits. | Up to $300 annually at Exclusive Tables restaurants, split into two $150 credits; qualifying purchases required.",Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-reserve,Not captured,Not captured,Travel | Dining | Luxury,"","","",https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-reserve,https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-reserve (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/rewards-credit-cards/sapphire/reserve (official_page; checked 2026-09-15),No human review recorded
3,us-chase-freedom-unlimited,US,USD,Chase Freedom Unlimited,Chase,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,3,"",5 cashback_percent — Chase Travel | 3 cashback_percent — Dining and drugstores | 1.5 cashback_percent — Other purchases | 2 cashback_percent — Lyft promotion; Eligible Lyft purchases through September 2027.; effective_until: 2027-09-30,Core earning schedule; temporary merchant promotions are separate and not exhaustive.,USD 200 after USD 500 purchases within 3 months.,observed,Cash redemption has no minimum. | Credit Journey score monitoring.,Visa,intro_apr: 0% on purchases and balance transfers for 15 months; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-unlimited | purchase_apr: 18.24–27.74% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Cashback | Dining,"","","",https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-unlimited,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-unlimited (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/cash-back-credit-cards/freedom/unlimited (official_page; checked 2026-09-15),No human review recorded
4,us-chase-freedom-flex,US,USD,Chase Freedom Flex,Chase,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,3,"","5 cashback_percent — Quarterly categories; Activation required; USD 1,500 combined quarterly spending cap, then base rate. Category calendar changes. | 5 cashback_percent — Chase Travel | 3 cashback_percent — Dining and drugstores | 1 cashback_percent — Other purchases | 2 cashback_percent — Lyft promotion; Eligible Lyft purchases through September 2027.; effective_until: 2027-09-30",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,USD 200 after USD 500 purchases within 3 months.,observed,Cash redemption has no minimum. | Credit Journey score monitoring.,Mastercard,intro_apr: 0% on purchases and balance transfers for 15 months; transfer fee applies. | source_url: https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-flex | purchase_apr: 18.24–27.74% variable,Not captured,"good_to_excellent — editorial guidance, not an approval requirement",Cashback | Dining,Do not score rotating categories as permanent grocery or gas rewards.,"{""field"":""fees.foreign_purchase_percent"",""value"":""0"",""source_url"":""https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-flex"",""effective_on"":""2026-09-20""}",Foreign purchase fee remains 3% on research date; NerdWallet reports removal on 2026-09-20.,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-flex,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-flex (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/cash-back-credit-cards/freedom/flex (official_page; checked 2026-09-15),No human review recorded
5,us-chase-freedom-rise,US,USD,Chase Freedom Rise,Chase,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,3,"","1.5 cashback_percent — Other purchases | 3 cashback_percent — Dining introductory offer; First 6 months; USD 6,000 dining cap; then normal rate.",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,USD 25 for setting up automatic payments within 3 months and staying enrolled for 90 days.,observed,Unsecured credit building; no security deposit. | Credit-limit assessment possible after six months; annual review for a Freedom Unlimited upgrade.,Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-rise | purchase_apr: 18.24–27.74% variable,Designed for applicants new to credit. A Chase bank balance of $250 may improve approval chances; it is not a compulsory security deposit.,"new_to_credit — editorial guidance, not an approval requirement",Cashback | Student | Building credit,"","","",https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-rise,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-rise (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/cash-back-credit-cards/freedom/rise (official_page; checked 2026-09-15),No human review recorded
6,us-united-explorer,US,USD,United Explorer,Chase,pending,nerdwallet_demo_researched,150,N/A — not separately billed,USD 0 annual fee in year one,0,"",3 miles_per_USD — Eligible United purchases; Advertised 9x flight total also includes MileagePlus flight earnings; do not import 9x as card-only rewards. | 5 miles_per_USD — United Hotels bookings; Total stated by NerdWallet; includes booking-channel earnings. Do not add to another hotel rate.; earning_basis: card_and_booking_channel | 2 miles_per_USD — Dining and hotels booked directly | 1 miles_per_USD — Other purchases,Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"50,000 miles after $3,000 in the first three months. The previously captured additional authorised-user offer is not included in this demo bonus.",observed,First checked bag free for cardholder and one companion on the same reservation; booking conditions apply. | Two single-use United Club passes per year. | Primary rental-car cover and trusted-traveller application credit every four years.,Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/united-explorer | purchase_apr: 19.74–28.24% variable,Not captured,Not captured,Travel,United airline preference,"","United Hotels 5x is a booking-channel total, not a universal card-only hotel rate.",https://www.nerdwallet.com/credit-cards/reviews/united-explorer,https://www.nerdwallet.com/credit-cards/reviews/united-explorer (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/travel-credit-cards/united/united-explorer (official_search_extract; checked 2026-09-15),No human review recorded
7,us-southwest-plus,US,USD,Southwest Rapid Rewards Plus,Chase,pending,nerdwallet_demo_researched,99,N/A — not separately billed,No fee waiver listed,0,"","2 points_per_USD — Direct Southwest purchases | 1 points_per_USD — Other purchases | 2 points_per_USD — Gas stations and grocery stores; Shared $5,000 spend cap per anniversary year; then 1 point per dollar.",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"50,000 points after $1,000 in the first three months.",observed,"3,000 anniversary points. | First checked bag for cardholder and up to eight companions on the reservation. | 10% anniversary flight discount, excluding Basic fares. | Standard seat selection within 48 hours of departure when available.",Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/southwest-rapid-rewards-plus | purchase_apr: 19.24–27.74% variable,Not captured,Not captured,Travel,Southwest airline preference,"","",https://www.nerdwallet.com/credit-cards/reviews/southwest-rapid-rewards-plus,https://www.nerdwallet.com/credit-cards/reviews/southwest-rapid-rewards-plus (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/southwest/plus-credit-card (official_search_extract; checked 2026-09-15),No human review recorded
8,us-marriott-boundless,US,USD,Marriott Bonvoy Boundless,Chase,pending,nerdwallet_demo_researched,95,N/A — not separately billed,No fee waiver listed,0,"","6 points_per_USD — Participating Marriott hotels; Card earnings only, excluding hotel loyalty earnings. | 3 points_per_USD — Groceries, gas and dining; Shared USD 6,000 annual spending cap; then 2 points per USD. | 2 points_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"Three nights worth up to 50,000 points each after $3,000 in three months; resort fees may apply.",observed,"Anniversary night certificate for a hotel costing up to 35,000 points; resort fees may apply. | Automatic Silver Elite status and 15 elite-night credits annually.",Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/marriott-bonvoy-boundless | purchase_apr: 19.24–27.74% variable,Not captured,Not captured,Travel | Groceries | Gas | Dining,Marriott hotel preference,"","",https://www.nerdwallet.com/credit-cards/reviews/marriott-bonvoy-boundless,https://www.nerdwallet.com/credit-cards/reviews/marriott-bonvoy-boundless (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/marriott/cardmember/boundless (official_search_extract; checked 2026-09-15) | https://creditcards.chase.com/ (official_search_extract; checked 2026-09-15),No human review recorded
9,us-world-of-hyatt,US,USD,World of Hyatt Credit Card,Chase,pending,nerdwallet_demo_researched,95,N/A — not separately billed,No fee waiver listed,0,"","4 points_per_USD — Hyatt hotels; Do not include the additional hotel-program base points in card earnings. | 2 points_per_USD — Dining, direct airline tickets, local transit and gyms | 1 points_per_USD — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,"30,000 points after USD 3,000 in 3 months; introductory 2x on normally 1x purchases for 6 months, capped at USD 15,000 spend. Advertised 60,000 total includes these earnings.",observed,"One Category 1–4 hotel night each anniversary; second after $15,000 annual spending. | Automatic Discoverist status.",Not captured,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/world-of-hyatt | purchase_apr: 19.24–27.74% variable,Not captured,Not captured,Travel | Dining,Hyatt hotel preference,"","",https://www.nerdwallet.com/credit-cards/reviews/world-of-hyatt,https://www.nerdwallet.com/credit-cards/reviews/world-of-hyatt (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/travel-credit-cards/world-of-hyatt-credit-card (official_search_extract; checked 2026-09-15),No human review recorded
10,us-prime-visa,US,USD,Prime Visa,Chase,pending,nerdwallet_demo_researched,0,N/A — not separately billed,No fee waiver listed,0,"","5 cashback_percent — Eligible Amazon.com, Whole Foods and Chase Travel; Requires eligible Prime membership; 3% without. Retailer exclusions apply. | 2 cashback_percent — Dining, gas and local transit | 1 cashback_percent — Other purchases",Core earning schedule; temporary merchant promotions are separate and not exhaustive.,$150 Amazon gift card upon approval for eligible Prime members.,observed,Purchase protection and extended warranty. | Travel and baggage protections; rental-car damage waiver.,Visa,intro_apr: No introductory APR listed. | source_url: https://www.nerdwallet.com/credit-cards/reviews/amazon-prime-rewards | purchase_apr: 18.74–27.49% variable,Not captured,Not captured,Cashback | Shopping | Groceries,Amazon shopping and Prime membership,"","",https://www.nerdwallet.com/credit-cards/reviews/amazon-prime-rewards,https://www.nerdwallet.com/credit-cards/reviews/amazon-prime-rewards (editorial_review; checked 2026-09-15) | https://creditcards.chase.com/cash-back-credit-cards/amazon-prime-rewards (official_search_extract; checked 2026-09-15),No human review recorded
