key,name,field,detail,source
us-chase-sapphire-preferred,Chase Sapphire Preferred,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-preferred
us-chase-sapphire-preferred,Chase Sapphire Preferred,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-preferred
us-chase-sapphire-reserve,Chase Sapphire Reserve,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-reserve
us-chase-sapphire-reserve,Chase Sapphire Reserve,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-reserve
us-chase-sapphire-reserve,Chase Sapphire Reserve,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.nerdwallet.com/credit-cards/reviews/chase-sapphire-reserve
us-chase-freedom-unlimited,Chase Freedom Unlimited,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-unlimited
us-chase-freedom-flex,Chase Freedom Flex,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-flex
us-chase-freedom-flex,Chase Freedom Flex,Source caveat,Foreign purchase fee remains 3% on research date; NerdWallet reports removal on 2026-09-20.,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-flex
us-chase-freedom-rise,Chase Freedom Rise,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/chase-freedom-rise
us-united-explorer,United Explorer,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/united-explorer
us-united-explorer,United Explorer,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/united-explorer
us-united-explorer,United Explorer,Source caveat,"United Hotels 5x is a booking-channel total, not a universal card-only hotel rate.",https://www.nerdwallet.com/credit-cards/reviews/united-explorer
us-southwest-plus,Southwest Rapid Rewards Plus,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/southwest-rapid-rewards-plus
us-southwest-plus,Southwest Rapid Rewards Plus,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/southwest-rapid-rewards-plus
us-marriott-boundless,Marriott Bonvoy Boundless,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/marriott-bonvoy-boundless
us-marriott-boundless,Marriott Bonvoy Boundless,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/marriott-bonvoy-boundless
us-world-of-hyatt,World of Hyatt Credit Card,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/world-of-hyatt
us-world-of-hyatt,World of Hyatt Credit Card,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/world-of-hyatt
us-prime-visa,Prime Visa,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/amazon-prime-rewards
us-amex-platinum,American Express Platinum,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/american-express-platinum
us-amex-platinum,American Express Platinum,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.nerdwallet.com/credit-cards/reviews/american-express-platinum
us-amex-gold,American Express Gold,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/american-express-premier-rewards-gold
us-amex-gold,American Express Gold,Interest (optional for rewards demo),No numerical purchase or representative APR captured,https://www.nerdwallet.com/credit-cards/reviews/american-express-premier-rewards-gold
us-amex-blue-cash-preferred,Blue Cash Preferred,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-preferred
us-amex-blue-cash-everyday,Blue Cash Everyday,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/american-express-blue-cash-everyday
us-delta-gold,Delta SkyMiles Gold,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/american-express-gold-delta-skymiles
us-hilton-aspire,Hilton Honors American Express Aspire,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/hilton-honors-aspire
us-capital-one-venture,Capital One Venture Rewards,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture
us-capital-one-venture,Capital One Venture Rewards,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-venture
us-capital-one-savor,Capital One Savor Cash Rewards,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-savor
us-capital-one-savor,Capital One Savor Cash Rewards,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-savor
us-capital-one-quicksilver,Capital One Quicksilver,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-quicksilver
us-capital-one-quicksilver,Capital One Quicksilver,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-quicksilver
us-capital-one-savor-student,Capital One Savor Student,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-savorone-student
us-capital-one-platinum,Capital One Platinum,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/capital-one-platinum
us-citi-strata-premier,Citi Strata Premier,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/citi-strata-premier
us-citi-strata-premier,Citi Strata Premier,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/citi-strata-premier
us-citi-double-cash,Citi Double Cash,Network (optional),Not captured,https://www.nerdwallet.com/credit-cards/reviews/citi-double-cash
us-citi-double-cash,Citi Double Cash,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/citi-double-cash
us-discover-it-cash-back,Discover it Cash Back,Eligibility (partial),No application criteria captured,https://www.nerdwallet.com/credit-cards/reviews/discover-it-cash-back
